行の名前,Hiragana,Katakana,initials1,initials2,initials3
NI,に,ニ,n,,
NN,ん,ン,n,,
NO,の,ノ,n,,
NU,ぬ,ヌ,n,,
NYA,にゃ,ニャ,n,,
NYE,にぇ,ニェ,n,,
NYI,にぃ,ニィ,n,,
NYO,にょ,ニョ,n,,
NYU,にゅ,ニュ,n,,
O,お,オ,o,,
PA,ぱ,パ,p,,
PE,ぺ,ペ,p,,
PI,ぴ,ピ,p,,
PO,ぽ,ポ,p,,
PU,ぷ,プ,p,,
PYA,ぴゃ,ピャ,p,,
PYE,びゅ,ピェ,p,,
PYI,びぃ,ピィ,p,,
PYO,ぴょ,ピョ,p,,
PYU,ぴゅ,ピュ,p,,
QA,くぁ,クァ,q,,
QE,くぇ,クェ,q,,
QI,くぃ,クィ,q,,
QO,くぉ,クォ,q,,
QU,く,ク,k,c,q
QYA,くゃ,クャ,qy,,
QYE,くぇ,クェ,qy,,
QYI,くぃ,クィ,qy,,
QYO,くょ,クョ,qy,,
QYU,くゅ,クュ,qy,,
RA,ら,ラ,r,,
RE,れ,レ,r,,
RI,り,リ,r,,
RO,ろ,ロ,r,,
RU,る,ル,r,,
RYA,りゃ,リャ,r,,
RYE,りぇ,リェ,r,,
RYI,りぃ,リィ,r,,
RYO,りょ,リョ,r,,
RYU,りゅ,リュ,r,,
SA,さ,サ,s,,
SE,せ,セ,s,c,
SHA,しゃ,シャ,s,sh,
SHE,しぇ,シェ,s,sh,
SHI,し,シ,s,c,sh
SHO,しょ,ショ,s,sh,
SHU,しゅ,シュ,s,sh,
SI,し,シ,s,c,sh
SO,そ,ソ,s,,
SU,す,ス,s,,
SYA,しゃ,シャ,s,sh,
SYE,しぇ,シェ,s,sh,
SYI,しぃ,シィ,s,,
SYO,しょ,ショ,s,sh,
SYU,しゅ,シュ,s,sh,
TA,た,タ,t,,
TE,て,テ,t,,
THA,てゃ,テャ,th,,
THE,てぇ,テェ,th,,
THI,てぃ,ティ,th,,
THO,てょ,テョ,th,,
THU,てゅ,テュ,th,,
TI,ち,チ,t,ch,
TO,と,ト,t,,
TSA,つぁ,ツァ,ts,,
TSE,つぇ,ツェ,ts,,
TSI,つぃ,ツィ,ts,,
TSO,つぉ,ツォ,ts,,
TSU,つ,ツ,t,ts,
TU,つ,ツ,t,ts,
TYA,ちゃ,チャ,t,ch,
TYE,ちぇ,チェ,t,ch,
TYI,ちぃ,チィ,t,,
TYO,ちょ,チョ,t,ch,
TYU,ちゅ,チュ,t,ch,
U,う,ウ,u,wh,
VA,ヴぁ,ヴァ,v,,
VE,ヴぇ,ヴェ,v,,
VI,ヴぃ,ヴィ,v,,
VO,ヴぉ,ヴォ,v,,
VU,ヴ,ヴ,v,,
WA,わ,ワ,w,,
WE,うぇ,ウェ,wh,w,
WHA,うぁ,ウァ,wh,,
WHE,うぇ,ウェ,wh,w,
WHI,うぃ,ウィ,wh,w,
WHO,うぉ,ウォ,wh,,
WHU,う,ウ,u,wh,
WI,うぃ,ウィ,wh,w,
WO,を,ヲ,w,,
XA,ぁ,ァ,x,l,
XE,ぇ,ェ,x,l,
Xi,ぃ,ィ,x,l,
XO,ぉ,ォ,x,l,
XTU,っ,ッ,x,l,
XU,ぅ,ゥ,x,l,
XYA,ゃ,ャ,x,l,
XYO,ょ,ョ,x,l,
XYU,ゅ,ュ,x,l,
YA,や,ヤ,y,,
YE,いぇ,イェ,y,,
YI,い,イ,i,yi,
YO,よ,ヨ,y,,
YU,ゆ,ユ,y,,
ZA,ざ,ザ,z,,
ZE,ぜ,ゼ,z,,
ZI,じ,ジ,z,j,
ZO,ぞ,ゾ,z,,
ZU,ず,ズ,z,,
ZYA,じゃ,ジャ,z,j,jy
ZYE,じぇ,ジェ,z,j,jy
ZYI,じぃ,ジィ,z,jy,
ZYO,じょ,ジョ,z,j,jy
ZYU,じゅ,ジュ,z,j,jy
